post_id,author_username,searched_author,created_at,created_at_date,text,contains_exact_phrase,like_count,retweet_count,reply_count,quote_count,impression_count,is_retweet,retweeted_tweet_id,quoted_tweet_id,reply_to_tweet_id,urls,post_url
1970159413643141560,AlBuffalo2nite,AlBuffalo2nite,2025-09-22T16:13:02+00:00,,"Democrats love to cry “systemic racism” over tobacco, lead paint, and housing…\n\nBut when Big Pharma feeds Tylenol into Black communities, knowing studies now link prenatal use to autism and ADHD… silence.\n\nWhy? Because Big Pharma bankrolls Democrats.\n\nBlack mothers and children were the guinea pigs again. That’s not medicine… that’s exploitation.\n\n#AStoneGroove",True,725,239,126,16,51496,False,,,,[],https://x.com/AlBuffalo2nite/status/1970159413643141560
1970170508617343010,BBCWorld,BBCWorld,2025-09-22T16:57:07.000Z,2025-09-22T00:00:00.000Z,White House to give updates as RFK Jr expected to make disputed link between Tylenol use in pregnancy and autism https://t.co/nr4mmzeJ7H,True,69,20,37,7,70297,False,,,,[],https://x.com/BBCWorld/status/1970170508617343010
1970182624023892360,Newsweek,Newsweek,2025-09-22T17:45:16+00:00,,"Dr. Ann Bauer, who led research linking acetaminophen use by pregnant women to autism, said her findings should not be considered the \""holy grail.\"" https://t.co/Lg6TYGbPAc",False,18,8,4,1,6064,False,,,,[],https://x.com/Newsweek/status/1970182624023892360
1970200372938473652,MarketWatch,MarketWatch,2025-09-22T18:55:48+00:00,,"Kenvue says Tylenol is safe, but stock hits record low ahead of Trump speech https://t.co/JTP3DWgBfg",True,14,5,10,0,13895,False,,,,[],https://x.com/MarketWatch/status/1970200372938473652
1970204394689015849,LauraLoomer,LauraLoomer,2025-09-22T19:11:46.000Z,2025-09-22T00:00:00.000Z,"SCOOP:\n\nSource tells me that @kenvue, the company that manufactures @tylenol, is planning on suing the Trump administration if the admin confirms that pre-natal Tylenol use causes Autism and ADHD in kids.\n\nPresident Trump’s announcement will be made today.",True,1222,441,246,19,160052,False,,1962886524397052026,,[],https://x.com/LauraLoomer/status/1970204394689015849
1970211581121437942,Sassafrass_84,Sassafrass_84,2025-09-22T19:40:20+00:00,,@CollinRugg Wouldn't surprise me if it was Tylenol. I was told it was the safest thing to take while pregnant.  🙄,True,117,7,17,0,8070,False,,,,[],https://x.com/Sassafrass_84/status/1970211581121437942
1970221639464833507,Badhombre,Badhombre,2025-09-22T20:20:18+00:00,,"Within the next 24 hours, watch for the “trust the science” people to fall over themselves declaring that trusting NIH-supported scientific research is fascism, that an autism diagnosis is inherently good, virtuous, and something every parent should celebrate, and the creation of an entire religion centered on Tylenol consumption—just like they did with Covid vaccines. \n\nBookmark this post.",True,1402,307,41,7,22707,False,,,,[],https://x.com/Badhombre/status/1970221639464833507
1970223811195728099,EWErickson,EWErickson,2025-09-22T20:28:56+00:00,,Four Things To Know This Afternoon\n\n➡️ Trump Administration Questions Tylenol Safety \n➡️ Spirit Airlines Bankruptcy Fallout \n➡️ Trump Cancels Bike Lane Grants \n➡️ U.S. Considers Aid to Argentina\n\n&gt;&gt;&gt; https://t.co/qZyO47dyiC https://t.co/3v10dgp2D8,True,9,2,1,0,4916,False,,,,[],https://x.com/EWErickson/status/1970223811195728099
1970227653408883168,Badhombre,Badhombre,2025-09-22T20:44:12+00:00,,"@TheMagaHulk Yup. Earliest studies showing possible links go back as far as 2004. There’s also a strong body of research showing that regular Tylenol consumption dulls both positive and negative human emotions, and diminishes the ability to feel empathy in adults.",True,24,4,1,0,421,False,,,,[],https://x.com/Badhombre/status/1970227653408883168
1970229820924797269,Milajoy,Milajoy,2025-09-22T20:52:49+00:00,,"BREAKING:\n\nHUGE NEWS!!\n\n1 in 31 kids are born with autism today. \n\nTrump, RFK &amp; other medical professionals announce that autism comes from acetaminophen - the main ingredient in Tylenol. \n\nSTOP TAKING TYLENOL WHILE PREGNANT. \n\nDON'T GIVE KIDS TYLENOL.",True,179,43,34,1,9014,False,,,,[],https://x.com/Milajoy/status/1970229820924797269
1970230382164427138,SkyNews,SkyNews,2025-09-22T20:55:02.000Z,2025-09-22T00:00:00.000Z,"BREAKING: Donald Trump links autism with pain relief drug Tylenol. \n\nhttps://t.co/5C7hbTy7lO\n\n📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/Wzn839b0MC",True,308,80,183,116,153975,False,,,,[],https://x.com/SkyNews/status/1970230382164427138
1970230579967807757,GuntherEagleman,GuntherEagleman,2025-09-22T20:55:50.000Z,2025-09-22T00:00:00.000Z,BREAKING: Trump has declared that EFFECTIVE IMMEDIATELY the FDA will be notifying physicians that the use of the Tylenol is not recommended for pregnant women. https://t.co/Dcn9hBjXoA,True,12754,2166,561,65,241868,False,0,0,0,[],https://x.com/GuntherEagleman/status/1970230579967807757
1970231081153765706,Milajoy,Milajoy,2025-09-22T20:57:49+00:00,,BREAKING:\n\nTrump: Tylenol…Dont take it.,True,62,12,10,1,3081,False,,,,[],https://x.com/Milajoy/status/1970231081153765706
1970231115194757454,RapidResponse47,RapidResponse47,2025-09-22T20:57:57.000Z,2025-09-22T00:00:00.000Z,".@POTUS announces that the FDA will be notifying physicians that the use of acetaminophen, also known as Tylenol, during pregnancy, can be associated with an increased risk of autism:\n\n\""They are strongly recommending that women limit Tylenol use during pregnancy unless medically necessary.\""",True,2147,608,152,58,531705,False,,,,[],https://x.com/RapidResponse47/status/1970231115194757454
1970231765949407631,Acyn,Acyn,2025-09-22T21:00:32.000Z,2025-09-22T00:00:00.000Z,"Trump: With Tylenol, don't take it. Don't take it. And if you can't live, if your fever is so bad, you have to take one because there's no alternative to that, sadly. First question, what can you take instead? Actually, there's not an alternative to that\n\nAs you know, other of the medicines have been proven bad with the aspirins and advils and others, right?",True,9897,890,1754,1363,8529788,False,0,0,0,[],https://x.com/Acyn/status/1970231765949407631
1970232073442013440,FoxNews,FoxNews,2025-09-22T21:01:46.000Z,2025-09-22T00:00:00.000Z,"������������BREAKING: Trump administration announces use of acetaminophen, the active ingredient in Tylenol, can increase the risk of autism when used during pregnancy.������������",True,3344,531,432,63,370217,False,0,0,0,[],https://x.com/FoxNews/status/1970232073442013440
1970232088755609605,Acyn,Acyn,2025-09-22T21:01:49.000Z,2025-09-22T00:00:00.000Z,"Trump: There's a rumor and I don't know if it's so or not—that Cuba, they don't have tylenol because they don't have the money for tylenol, and they have virtually no autism https://t.co/ZkbF4LAShc",True,10447,1092,1223,959,3012579,False,,,,[],https://x.com/Acyn/status/1970232088755609605
1970232634187096356,AutismCapital,AutismCapital,2025-09-22T21:03:59.000Z,2025-09-22T00:00:00.000Z,🚨 TRUMP: “Don’t take Tylenol! Just don’t take it!” https://t.co/ghHMkJNsg0,True,639,65,64,27,61920,False,,,,[],https://x.com/AutismCapital/status/1970232634187096356
1970233456115253652,CNN,CNN,2025-09-22T21:07:15+00:00,,"FDA will advise doctors about link between autism, acetaminophen use during pregnancy, Trump says\nhttps://t.co/y9NUnjKBP1",False,318,135,400,32,232900,False,,,,[],https://x.com/CNN/status/1970233456115253652
1970234313917518101,GuntherEagleman,GuntherEagleman,2025-09-22T21:10:40.000Z,2025-09-22T00:00:00.000Z,@bennyjohnson Stop the Tylenol.,True,140,9,15,1,8287,False,0,0,1970232254455779558,[],https://x.com/GuntherEagleman/status/1970234313917518101
1970234656130777244,RSBNetwork,RSBNetwork,2025-09-22T21:12:01+00:00,,BREAKING: President Trump and RFK Jr. urge the FDA to alert physicians that the use of prenatal Tylenol might be linked to the risk of autism. https://t.co/lL7MT3oQne,True,373,101,36,4,15340,False,,,,[],https://x.com/RSBNetwork/status/1970234656130777244
1970234900843274300,SkyNews,SkyNews,2025-09-22T21:13:00+00:00,,"BREAKING: Donald Trump links autism with pain relief drug Tylenol.\n \nSky's Science and Technology Editor @t0mclark3 reacts to the claim. 👇🏼\n \n📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/gzkAohoQ5m",True,223,75,154,34,80813,False,,,,[],https://x.com/SkyNews/status/1970234900843274300
1970235432794198152,HHS_Jim,HHS_Jim,2025-09-22T21:15:07.000Z,2025-09-22T00:00:00.000Z,"Today’s @HHSgov breakthroughs mark historic progress in addressing the nation’s autism epidemic.\nFor the first time, we now have:\nAn @US_FDA–recognized therapeutic for children with autism.\nThe @NIH Autism Data Science Initiative to explore potential causes, from environmental to lifestyle factors.\nA warning for pregnant women and their doctors about the potential for acetaminophen (e.g., Tylenol and similar products) to increase autism risk in children.\nThank you @POTUS and @SecKennedy for bringing hope and truth to millions of American parents who have long sought answers.",True,1634,301,169,32,109684,False,,,,[],https://x.com/HHS_Jim/status/1970235432794198152
1970236080910663897,Newsweek,Newsweek,2025-09-22T21:17:41+00:00,,"Speaking at the White House, President Donald Trump advised women to avoid acetaminophen \""during the entire pregnancy.\"" https://t.co/D9Dtyf7p13",False,8,3,12,1,4997,False,,,,[],https://x.com/Newsweek/status/1970236080910663897
1970237905227653631,Acyn,Acyn,2025-09-22T21:24:56.000Z,2025-09-22T00:00:00.000Z,"Trump: I just want to say acetaminophen is basically tylenol, essentially, because I noticed this term is used throughout this conference, so it is essentially tylenol. https://t.co/JDfDjzDBsH",True,1441,188,448,285,633385,False,,,,[],https://x.com/Acyn/status/1970237905227653631
1970238355788177745,Acyn,Acyn,2025-09-22T21:26:43.000Z,2025-09-22T00:00:00.000Z,Trump: I just recommend strongly that you don't use tylenol unless it is absolutely necessary. Don't take tylenol… I mean fight like hell not to take it https://t.co/4BCANE8sGD,True,100,22,45,21,32396,False,,,,[],https://x.com/Acyn/status/1970238355788177745
1970238503628718190,FoxNews,FoxNews,2025-09-22T21:27:19.000Z,2025-09-22T00:00:00.000Z,"JUST IN — President Trump: \""Acetaminophen, which is basically commonly known as Tylenol, during pregnancy can be associated with a very increased risk of autism.\"" https://t.co/o5rQf26e6O",True,1921,476,765,80,1305078,False,,,,[],https://x.com/FoxNews/status/1970238503628718190
1970238917661298933,Badhombre,Badhombre,2025-09-22T21:28:57+00:00,,@SecKennedy Democrats will now overdose on Tylenol and end up in the ER with liver failure to own Trump.,True,288,19,16,1,4161,False,,,,[],https://x.com/Badhombre/status/1970238917661298933
1970239029678575955,AutismCapital,AutismCapital,2025-09-22T21:29:24.000Z,2025-09-22T00:00:00.000Z,🚨 The TLDR from the Trump autism conference:\n\nHe specifics this is his opinion and not medical fact.\n\n1) Do NOT take Tylenol.\n\n2) Split the vaccines into 4 or 5 doctor visits \n\n3) Wait until 12 to get the Hep B vaccine \n\n4) Leucovorin is a potential medicine to help with autism.,True,3757,325,128,26,189312,False,,,,[],https://x.com/AutismCapital/status/1970239029678575955
1970239565379035166,NicHulscher,NicHulscher,2025-09-22T21:31:32.000Z,2025-09-22T00:00:00.000Z,"🚨BREAKING: White House Announces Tylenol–Autism Link, Opens Door to Vaccines\n\nThe pathway to developmental regression begins with VACCINES, NOT acetaminophen.\n\nAs Trump said: “They pump so much stuff into those beautiful little babies, it’s a disgrace.”\n\nBut the spotlight fell on Tylenol. The evidence is clear: it is NOT the root cause. At most, it weakens defenses and amplifies risk. The true trigger — then and now — is VACCINES.\n\n📍THE EVIDENCE:\n\n• Prada et al. (2025): 27 studies linked prenatal Tylenol to ↑ NDD risk; autism never at birth, emerges ages 2–8 — the vaccine years. None accounted for vaccination.\n\n• Schultz (2008): Tylenol after MMR = 6× autism risk; 8× in severe post-vax reactions. Ibuprofen showed no link.\n\n• Yengst (2025): 674k kids — repeated fevers/illness = 2.5–4× autism risk. These fevers often follow vaccines.\n\nTylenol depletes glutathione, the body’s master antioxidant, just as the brain faces fever, seizures, and inflammation. Some pediatricians even recommended it before vaccines — priming kids for worse outcomes.\n\n📍Confounding by Indication: \n\nTylenol use is rarely random — it’s given because a child is feverish or seizing, often post-vaccine. That means the reason for Tylenol (a vaccine reaction) is already risky.\n\n📍Timeline Reality: \n\nTylenol hit the market in the 1950s. Autism rates stayed flat. The surge began in the late 1980s–90s, when the vaccine schedule doubled and tripled. If Tylenol were the cause, the spike would’ve started decades earlier.\n\n📍Missing Evidence: \n\nNo case reports show regression from Tylenol alone. But thousands of parental reports + multiple peer-reviewed studies document regression after vaccination.\n\nNonetheless, today’s announcement cracks the door to an official investigation into the glaring link between vaccines and autism.\n\nAt the McCullough Foundation, we are finalizing one of the most comprehensive analyses ever conducted on autism’s causes — untainted by fraud, bias, or corruption. All risk factors will be included, INCLUDING VACCINES.\n\nNo stone will be left unturned — and no protected interest will be spared.",True,2424,979,106,84,196026,False,,1970228175528427672,,[],https://x.com/NicHulscher/status/1970239565379035166
1970239600846369021,GuntherEagleman,GuntherEagleman,2025-09-22T21:31:40.000Z,2025-09-22T00:00:00.000Z,HOLY CRAP! Secretary Kennedy just revealed that Tylenol use actually contributes to ADHD and liver toxicity! \n\nHow long have they known the truth?\n\nPeople have to be held accountable!\n\nhttps://t.co/yHP9JOpcOM,True,30799,6901,4803,468,1830155,False,0,0,0,[],https://x.com/GuntherEagleman/status/1970239600846369021
1970239782031593828,P_McCulloughMD,P_McCulloughMD,2025-09-22T21:32:23.000Z,2025-09-22T00:00:00.000Z,"BREAKING: White House Announces Tylenol–Autism Link, Opens Door to Vaccines\n\nThe pathway to developmental regression begins with vaccines, not acetaminophen.  Tylenol used for fever control for sixty years.  Confounding by indication likely behind the association.  A leading cause of Tylenol use during pregnancy is maternal vaccination that started about 25 years ago.  Systemic inflammation and the reason why Tylenol is indicated (eg post combination vaccination) is the real driver of encephalitis, and the post-encephalitic state of autism.  @McCulloughFund @ChildrensHD @SecKennedy   https://t.co/Mq3uiIwDKM",True,20160,6208,735,373,1467072,False,0,0,0,[],https://x.com/P_McCulloughMD/status/1970239782031593828
